-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,0.136,0.348
*1-2,Wait,0,0
*1-3,C-CV,0.012,0.031
*1-4,Wait,0,0
*2-1,D-CC,0.048,0.122
*2-2,Wait,0,0
*2-3,C-CV,0.013,0.033
*2-4,Wait,0,0
*3-1,D-CC,0.040,0.101
*3-2,Wait,0,0
*3-3,C-CV,0.014,0.036
*3-4,Wait,0,0
*4-1,D-CC,0.035,0.089
*4-2,Wait,0,0
*4-3,C-CV,0.015,0.038
*4-4,Wait,0,0
*5-1,D-CC,0.032,0.081
*5-2,Wait,0,0
*5-3,C-CV,0.015,0.038
*5-4,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
635,0.36,2.561
637,0.36,2.560
638,0.36,2.560
640,0.36,2.560
642,0.36,2.560
644,0.36,2.560
647,0.36,2.560
649,0.36,2.560
651,0.36,2.560
653,0.36,2.560
655,0.36,2.560
656,0.36,2.560
658,0.36,2.560
660,0.36,2.560
662,0.36,2.560
664,0.36,2.560
666,0.36,2.560
669,0.36,2.560
671,0.36,2.560
673,0.36,2.560
675,0.36,2.560
676,0.36,2.560
678,0.36,2.560
680,0.36,2.560
683,0.36,2.560
684,0.36,2.560
687,0.36,2.560
689,0.36,2.560
691,0.36,2.560
692,0.36,2.560
694,0.36,2.560
696,0.36,2.560
698,0.36,2.560
700,0.36,2.560
703,0.36,2.560
705,0.36,2.560
707,0.36,2.560
709,0.36,2.559
711,0.36,2.559
713,0.36,2.559
714,0.36,2.559
716,0.36,2.559
718,0.36,2.559
720,0.36,2.559
722,0.36,2.559
724,0.36,2.559
726,0.36,2.559
728,0.36,2.558
730,0.36,2.558
732,0.36,2.557
734,0.36,2.557
736,0.36,2.555
738,0.36,2.555
740,0.36,2.554
742,0.36,2.553
744,0.36,2.553
746,0.36,2.553
748,0.36,2.553
750,0.36,2.553
752,0.36,2.553
754,0.36,2.553
756,0.36,2.553
758,0.36,2.553
760,0.36,2.553
762,0.36,2.553
764,0.36,2.553
766,0.36,2.553
768,0.36,2.553
770,0.36,2.553
772,0.36,2.553
774,0.36,2.553
776,0.36,2.553
778,0.36,2.553
780,0.36,2.553
782,0.36,2.553
784,0.36,2.553
786,0.36,2.553
788,0.36,2.553
790,0.36,2.553
792,0.36,2.553
794,0.36,2.553
796,0.36,2.553
798,0.36,2.552
800,0.36,2.552
802,0.36,2.552
804,0.36,2.552
806,0.36,2.552
808,0.36,2.552
810,0.36,2.552
812,0.36,2.552
814,0.36,2.551
816,0.36,2.551
818,0.36,2.550
820,0.36,2.549
822,0.36,2.548
824,0.36,2.547
826,0.36,2.547
828,0.36,2.546
830,0.36,2.546
832,0.36,2.546
834,0.36,2.546
836,0.36,2.546
838,0.36,2.546
840,0.36,2.546
842,0.36,2.546
844,0.36,2.546
846,0.36,2.546
848,0.36,2.546
850,0.36,2.546
852,0.36,2.546
854,0.36,2.546
856,0.36,2.546
858,0.36,2.546
860,0.36,2.546
862,0.36,2.546
864,0.36,2.546
866,0.36,2.546
868,0.36,2.546
870,0.36,2.546
872,0.36,2.546
874,0.36,2.546
876,0.36,2.546
878,0.36,2.546
880,0.36,2.546
882,0.36,2.546
884,0.36,2.545
886,0.36,2.545
888,0.36,2.545
890,0.36,2.545
892,0.36,2.545
894,0.36,2.545
896,0.36,2.545
898,0.36,2.545
900,0.36,2.545
902,0.36,2.544
904,0.36,2.543
906,0.36,2.542
908,0.36,2.541
910,0.36,2.540
912,0.36,2.539
914,0.36,2.538
916,0.36,2.538
918,0.36,2.538
920,0.36,2.538
922,0.36,2.538
924,0.36,2.538
926,0.36,2.538
928,0.36,2.538
930,0.36,2.538
932,0.36,2.538
934,0.36,2.538
936,0.36,2.538
938,0.36,2.538
940,0.36,2.538
942,0.36,2.538
944,0.36,2.538
946,0.36,2.538
948,0.36,2.538
950,0.36,2.538
952,0.36,2.538
954,0.36,2.538
956,0.36,2.538
958,0.36,2.538
960,0.36,2.538
962,0.36,2.538
964,0.36,2.538
966,0.36,2.537
968,0.36,2.537
970,0.36,2.537
972,0.36,2.537
974,0.36,2.537
976,0.36,2.537
978,0.36,2.537
980,0.36,2.537
982,0.36,2.537
984,0.36,2.535
986,0.36,2.535
988,0.36,2.533
990,0.36,2.532
992,0.36,2.531
994,0.36,2.531
996,0.36,2.531
998,0.36,2.531
1000,0.36,2.531
1002,0.36,2.531
1004,0.36,2.531
1006,0.36,2.531
1008,0.36,2.531
1010,0.36,2.531
1012,0.36,2.531
1014,0.36,2.531
1016,0.36,2.531
1018,0.36,2.531
1020,0.36,2.531
1022,0.36,2.531
1024,0.36,2.531
1026,0.36,2.531
1028,0.36,2.531
1030,0.36,2.531
1032,0.36,2.531
1034,0.36,2.531
1036,0.36,2.531
1038,0.36,2.531
1040,0.36,2.531
1042,0.36,2.531
1044,0.36,2.531
1046,0.36,2.530
1048,0.36,2.530
1050,0.36,2.530
1052,0.36,2.530
1054,0.36,2.530
1056,0.36,2.530
1058,0.36,2.530
1060,0.36,2.530
1062,0.36,2.529
1064,0.36,2.529
1066,0.36,2.527
1068,0.36,2.527
1070,0.36,2.526
1072,0.36,2.525
1074,0.36,2.524
1086,0.36,2.524
1088,0.36,2.524
1090,0.36,2.524
1092,0.36,2.524
1094,0.36,2.524
1106,0.36,2.524
1108,0.36,2.524
1110,0.36,2.524
1112,0.36,2.524
1114,0.36,2.524
1116,0.36,2.523
1118,0.36,2.524
1120,0.36,2.523
1122,0.36,2.523
1124,0.36,2.523
1126,0.36,2.523
1128,0.36,2.523
1130,0.36,2.523
1132,0.36,2.523
1134,0.36,2.523
1136,0.36,2.523
1138,0.36,2.523
1140,0.36,2.522
1142,0.36,2.521
1144,0.36,2.519
1146,0.36,2.518
1148,0.36,2.517
1150,0.36,2.517
1152,0.36,2.517
1154,0.36,2.517
1156,0.36,2.517
1158,0.36,2.517
1160,0.36,2.517
1162,0.36,2.517
1164,0.36,2.517
1166,0.36,2.517
1168,0.36,2.517
1170,0.36,2.517
1172,0.36,2.517
1174,0.36,2.517
1176,0.36,2.517
1178,0.36,2.517
1180,0.36,2.517
1182,0.36,2.517
1184,0.36,2.517
1186,0.36,2.517
1188,0.36,2.517
1190,0.36,2.517
1192,0.36,2.517
1194,0.36,2.517
1196,0.36,2.517
1198,0.36,2.516
1200,0.36,2.516
1202,0.36,2.516
1204,0.36,2.516
1206,0.36,2.516
1208,0.36,2.516
1210,0.36,2.516
1212,0.36,2.516
1214,0.36,2.515
1216,0.36,2.515
1218,0.36,2.514
1220,0.36,2.512
1222,0.36,2.511
1224,0.36,2.510
1226,0.36,2.509
1228,0.36,2.509
1230,0.36,2.509
1232,0.36,2.509
1234,0.36,2.509
1236,0.36,2.509
1238,0.36,2.509
1240,0.36,2.509
1242,0.36,2.509
1244,0.36,2.509
1256,0.36,2.509
1258,0.36,2.509
1260,0.36,2.509
1262,0.36,2.509
1264,0.36,2.509
1270,0.36,2.508
1272,0.36,2.508
1274,0.36,2.508
1276,0.36,2.508
1278,0.36,2.508
1280,0.36,2.508
1282,0.36,2.508
1284,0.36,2.508
1286,0.36,2.507
1288,0.36,2.506
1290,0.36,2.505
1292,0.36,2.504
1294,0.36,2.503
1296,0.36,2.502
1298,0.36,2.502
1300,0.36,2.502
1302,0.36,2.502
1304,0.36,2.502
1306,0.36,2.502
1308,0.36,2.502
1310,0.36,2.502
1312,0.36,2.502
1314,0.36,2.502
1316,0.36,2.502
1318,0.36,2.502
1320,0.36,2.502
1322,0.36,2.502
1324,0.36,2.502
1326,0.36,2.502
1328,0.36,2.502
1330,0.36,2.502
1332,0.36,2.502
1334,0.36,2.502
1336,0.36,2.502
1338,0.36,2.502
1340,0.36,2.502
1342,0.36,2.502
1344,0.36,2.502
1346,0.36,2.502
1348,0.36,2.501
1350,0.36,2.501
1352,0.36,2.501
1354,0.36,2.501
1356,0.36,2.501
1358,0.36,2.501
1360,0.36,2.501
1361,0.36,2.500
1361,0.36,2.500
1362,0.00,2.502
1364,0.00,2.502
1366,0.00,2.502
1368,0.00,2.502
1370,0.00,2.502
1372,0.00,2.502
1374,0.00,2.502
1376,0.00,2.502
1378,0.00,2.504
1380,0.00,2.506
1382,0.00,2.508
1384,0.00,2.508
1386,0.00,2.508
1388,0.00,2.508
1390,0.00,2.509
1392,0.00,2.509
1394,0.00,2.509
1396,0.00,2.509
1398,0.00,2.509
1400,0.00,2.509
1402,0.00,2.509
1404,0.00,2.509
1406,0.00,2.509
1408,0.00,2.509
1410,0.00,2.509
1412,0.00,2.510
1414,0.00,2.513
1416,0.00,2.515
1418,0.00,2.516
1420,0.00,2.516
1422,0.00,2.516
1424,0.00,2.516
1425,0.00,2.516
1426,0.36,2.517
1428,0.36,2.517
1430,0.36,2.517
1432,0.36,2.522
1434,0.36,2.523
1436,0.36,2.524
1438,0.36,2.524
1440,0.36,2.524
1442,0.36,2.524
1444,0.36,2.524
1446,0.36,2.527
1448,0.36,2.530
1450,0.36,2.530
1452,0.36,2.531
1454,0.36,2.531
1456,0.36,2.531
1458,0.36,2.531
1460,0.36,2.531
1462,0.36,2.531
1464,0.36,2.535
1466,0.36,2.537
1468,0.36,2.538
1470,0.36,2.538
1472,0.36,2.538
1474,0.36,2.538
1476,0.36,2.538
1478,0.36,2.538
1480,0.36,2.538
1482,0.36,2.543
1484,0.36,2.545
1486,0.36,2.545
1488,0.36,2.546
1490,0.36,2.546
1492,0.36,2.546
1494,0.36,2.546
1496,0.36,2.546
1498,0.36,2.546
1500,0.36,2.547
1502,0.36,2.551
1504,0.36,2.552
1506,0.36,2.553
1508,0.36,2.553
1510,0.36,2.553
1512,0.36,2.553
1514,0.36,2.553
1516,0.36,2.553
1518,0.36,2.553
1520,0.36,2.554
1522,0.34,2.560
1524,0.34,2.560
1526,0.34,2.560
1528,0.34,2.560
1530,0.33,2.560
1532,0.33,2.560
1534,0.33,2.560
1536,0.33,2.560
1538,0.33,2.560
1540,0.33,2.560
1542,0.33,2.560
1544,0.27,2.560
1546,0.15,2.560
1548,0.11,2.560
1548,0.10,2.560
1548,0.10,2.560
1550,0.00,2.560
1552,0.00,2.560
1554,0.00,2.560
1556,0.00,2.560
1558,0.00,2.560
1560,0.00,2.560
1562,0.00,2.560
1564,0.00,2.560
1566,0.00,2.560
1568,0.00,2.560
1570,0.00,2.560
1572,0.00,2.560
1574,0.00,2.560
1576,0.00,2.560
1578,0.00,2.560
1580,0.00,2.560
1582,0.00,2.560
1584,0.00,2.560
1586,0.00,2.566
1588,0.00,2.567
1590,0.00,2.567
1592,0.00,2.567
1594,0.00,2.567
1596,0.00,2.567
1598,0.00,2.567
1600,0.00,2.568
1602,0.00,2.567
1604,0.00,2.568
1606,0.00,2.568
1608,0.00,2.568
1610,0.00,2.568
1612,0.00,2.568
1613,0.36,2.567
1615,0.36,2.567
1617,0.36,2.564
1619,0.36,2.561
1621,0.36,2.560
1623,0.36,2.560
1625,0.36,2.560
1627,0.36,2.560
1629,0.36,2.560
1631,0.36,2.560
1633,0.36,2.560
1635,0.36,2.560
1637,0.36,2.560
1639,0.36,2.560
1641,0.36,2.560
1643,0.36,2.560
1645,0.36,2.560
1647,0.36,2.560
1649,0.36,2.560
1651,0.36,2.560
1653,0.36,2.560
1655,0.36,2.559
1657,0.36,2.559
1659,0.36,2.559
1661,0.36,2.559
1663,0.36,2.559
1665,0.36,2.559
1667,0.36,2.558
1669,0.36,2.557
1671,0.36,2.555
1673,0.36,2.554
1675,0.36,2.553
1677,0.36,2.553
1679,0.36,2.553
1681,0.36,2.553
1683,0.36,2.553
1685,0.36,2.553
1687,0.36,2.553
1689,0.36,2.553
1691,0.36,2.553
1693,0.36,2.553
1695,0.36,2.553
1697,0.36,2.553
1699,0.36,2.553
1701,0.36,2.553
1703,0.36,2.553
1705,0.36,2.553
1707,0.36,2.552
1709,0.36,2.552
1711,0.36,2.552
1713,0.36,2.552
1715,0.36,2.552
1717,0.36,2.552
1719,0.36,2.551
1721,0.36,2.550
1723,0.36,2.548
1725,0.36,2.547
1727,0.36,2.546
1729,0.36,2.546
1731,0.36,2.546
1733,0.36,2.546
1735,0.36,2.546
1737,0.36,2.546
1739,0.36,2.546
1741,0.36,2.546
1743,0.36,2.546
1745,0.36,2.546
1747,0.36,2.546
1749,0.36,2.546
1751,0.36,2.546
1753,0.36,2.546
1755,0.36,2.546
1757,0.36,2.546
1759,0.36,2.546
1761,0.36,2.546
1763,0.36,2.545
1765,0.36,2.545
1767,0.36,2.545
1769,0.36,2.545
1771,0.36,2.545
1773,0.36,2.545
1775,0.36,2.544
1777,0.36,2.543
1789,0.36,2.538
1791,0.36,2.538
1793,0.36,2.538
1795,0.36,2.538
1797,0.36,2.538
1809,0.36,2.538
1811,0.36,2.538
1813,0.36,2.538
1815,0.36,2.537
1817,0.36,2.537
1819,0.36,2.537
1821,0.36,2.537
1823,0.36,2.537
1825,0.36,2.537
1827,0.36,2.537
1829,0.36,2.536
1831,0.36,2.535
1833,0.36,2.533
1835,0.36,2.531
1837,0.36,2.531
1839,0.36,2.531
1841,0.36,2.531
1843,0.36,2.531
1845,0.36,2.531
1847,0.36,2.531
1849,0.36,2.531
1851,0.36,2.531
1853,0.36,2.531
1855,0.36,2.531
1857,0.36,2.531
1859,0.36,2.531
1861,0.36,2.531
1863,0.36,2.531
1865,0.36,2.531
1867,0.36,2.530
1869,0.36,2.531
1871,0.36,2.530
1873,0.36,2.530
1875,0.36,2.530
1877,0.36,2.530
1879,0.36,2.530
1881,0.36,2.530
1883,0.36,2.529
1885,0.36,2.528
1887,0.36,2.527
1889,0.36,2.526
1891,0.36,2.524
1893,0.36,2.524
1895,0.36,2.524
1897,0.36,2.524
1899,0.36,2.524
1901,0.36,2.524
1903,0.36,2.524
1905,0.36,2.524
1907,0.36,2.524
1909,0.36,2.524
1911,0.36,2.524
1913,0.36,2.524
1915,0.36,2.524
1917,0.36,2.524
1919,0.35,2.524
1921,0.36,2.524
1923,0.36,2.524
1925,0.36,2.523
1927,0.36,2.523
1929,0.36,2.523
1931,0.36,2.523
1933,0.36,2.523
1935,0.36,2.523
1937,0.36,2.522
1939,0.36,2.520
1941,0.36,2.519
1943,0.36,2.517
1945,0.36,2.517
1947,0.36,2.517
1949,0.36,2.517
1951,0.36,2.517
1953,0.36,2.517
1955,0.36,2.517
1957,0.36,2.517
1959,0.36,2.517
1961,0.36,2.517
1963,0.36,2.517
1965,0.36,2.517
1967,0.36,2.517
1969,0.36,2.517
1971,0.36,2.517
1973,0.36,2.517
1975,0.36,2.517
1977,0.36,2.516
1979,0.36,2.516
1981,0.36,2.517
1983,0.36,2.516
1985,0.36,2.516
1987,0.36,2.516
1989,0.36,2.515
1991,0.36,2.514
1993,0.36,2.512
1995,0.36,2.510
1997,0.36,2.510
1999,0.36,2.509
2001,0.36,2.509
2003,0.36,2.509
2005,0.36,2.509
2007,0.36,2.509
2009,0.36,2.509
2011,0.36,2.509
2013,0.36,2.509
2015,0.36,2.509
2017,0.36,2.509
2019,0.36,2.509
2021,0.36,2.509
2023,0.36,2.509
2025,0.36,2.509
2027,0.36,2.508
2029,0.36,2.508
2031,0.36,2.509
2033,0.36,2.508
2035,0.36,2.508
2037,0.36,2.508
2039,0.36,2.507
2041,0.36,2.506
2043,0.36,2.505
2045,0.36,2.504
2047,0.36,2.502
2049,0.36,2.502
2051,0.36,2.502
2053,0.36,2.502
2055,0.36,2.502
2057,0.36,2.502
2059,0.36,2.502
2061,0.36,2.502
2063,0.36,2.502
2065,0.36,2.502
2067,0.36,2.502
2069,0.36,2.502
2071,0.36,2.502
2073,0.36,2.502
2075,0.36,2.502
2077,0.36,2.502
2079,0.36,2.502
2081,0.36,2.501
2083,0.36,2.501
2085,0.36,2.501
2087,0.36,2.501
2089,0.36,2.501
2091,0.36,2.501
2093,0.36,2.501
2094,0.36,2.500
2094,0.36,2.500
2095,0.00,2.502
2097,0.00,2.502
2099,0.00,2.502
2101,0.00,2.502
2103,0.00,2.502
2105,0.00,2.502
2107,0.00,2.502
2109,0.00,2.502
2111,0.00,2.502
2113,0.00,2.503
2115,0.00,2.505
2117,0.00,2.506
2119,0.00,2.508
2121,0.00,2.508
2123,0.00,2.508
2125,0.00,2.508
2127,0.00,2.508
2129,0.00,2.509
2131,0.00,2.509
2133,0.00,2.509
2135,0.00,2.509
2137,0.00,2.509
2139,0.00,2.509
2141,0.00,2.509
2143,0.00,2.509
2145,0.00,2.509
2147,0.00,2.509
2149,0.00,2.509
2151,0.00,2.509
2153,0.00,2.509
2155,0.00,2.510
2157,0.00,2.510
2158,0.00,2.513
2159,0.36,2.516
2161,0.36,2.517
2163,0.36,2.517
2165,0.36,2.517
2167,0.36,2.517
2169,0.36,2.521
2171,0.36,2.523
2173,0.36,2.523
2175,0.36,2.524
2177,0.36,2.524
2179,0.36,2.524
2181,0.36,2.524
2183,0.36,2.524
2185,0.36,2.527
2187,0.36,2.530
2189,0.36,2.530
2191,0.36,2.531
2193,0.36,2.531
2195,0.36,2.531
2197,0.36,2.531
2199,0.36,2.531
2201,0.36,2.531
2203,0.36,2.534
2205,0.36,2.537
2207,0.36,2.537
2209,0.36,2.537
2211,0.36,2.538
2213,0.36,2.538
2215,0.36,2.538
2217,0.36,2.538
2219,0.36,2.538
2221,0.36,2.539
2223,0.36,2.543
2225,0.36,2.545
2227,0.36,2.545
2229,0.36,2.546
2231,0.36,2.546
2233,0.36,2.546
2235,0.36,2.546
2237,0.36,2.546
2239,0.36,2.546
2241,0.36,2.546
2243,0.36,2.548
2245,0.36,2.552
2247,0.36,2.552
2249,0.36,2.553
2251,0.36,2.553
2253,0.36,2.553
2255,0.36,2.553
2257,0.36,2.553
2259,0.36,2.553
2261,0.36,2.553
2263,0.36,2.554
2265,0.34,2.560
2267,0.34,2.560
2269,0.34,2.560
2271,0.34,2.560
2273,0.34,2.560
2275,0.34,2.560
2277,0.34,2.560
2279,0.34,2.560
2281,0.34,2.560
2283,0.34,2.560
2285,0.33,2.560
2287,0.33,2.560
2289,0.24,2.560
2291,0.18,2.560
2293,0.11,2.560
2293,0.10,2.560
2293,0.10,2.560
2295,0.00,2.560
2297,0.00,2.560
2299,0.00,2.560
2301,0.00,2.560
2303,0.00,2.560
2305,0.00,2.560
2307,0.00,2.560
2309,0.00,2.560
2311,0.00,2.560
2313,0.00,2.560
2315,0.00,2.560
2317,0.00,2.560
2319,0.00,2.560
2321,0.00,2.560
2323,0.00,2.560
2325,0.00,2.560
2327,0.00,2.560
2329,0.00,2.560
2331,0.00,2.560
2333,0.00,2.560
2335,0.00,2.560
2337,0.00,2.560
2339,0.00,2.560
2341,0.00,2.560
2343,0.00,2.566
2345,0.00,2.566
2347,0.00,2.567
2349,0.00,2.567
2351,0.00,2.567
2353,0.00,2.567
2355,0.00,2.567
2357,0.00,2.567
2359,0.36,2.561
2361,0.36,2.560
2363,0.36,2.560
2365,0.36,2.560
2367,0.36,2.560
2369,0.36,2.560
2371,0.36,2.560
2373,0.36,2.560
2375,0.36,2.560
2377,0.36,2.560
2379,0.36,2.560
2381,0.36,2.560
2383,0.36,2.560
2385,0.36,2.560
2387,0.36,2.559
2389,0.36,2.559
2391,0.36,2.559
2393,0.36,2.559
2395,0.36,2.559
2397,0.36,2.558
2399,0.36,2.556
2401,0.36,2.554
2403,0.36,2.553
2405,0.36,2.553
2407,0.36,2.553
2409,0.36,2.553
2411,0.36,2.553
2413,0.36,2.553
2415,0.36,2.553
2417,0.36,2.553
2419,0.36,2.553
2421,0.36,2.553
2423,0.36,2.553
2425,0.36,2.553
2427,0.36,2.553
2429,0.36,2.553
2431,0.36,2.552
2433,0.36,2.552
2435,0.36,2.552
2437,0.36,2.552
2439,0.36,2.551
2441,0.36,2.550
2443,0.36,2.548
2445,0.36,2.547
2447,0.35,2.546
2449,0.36,2.546
2451,0.36,2.546
2453,0.36,2.546
2455,0.36,2.546
2457,0.36,2.546
2459,0.36,2.546
2461,0.36,2.546
2463,0.36,2.546
2465,0.36,2.546
2467,0.36,2.546
2469,0.36,2.546
2471,0.36,2.546
2473,0.36,2.546
2475,0.36,2.546
2477,0.36,2.546
2479,0.36,2.545
2481,0.36,2.545
2483,0.36,2.545
2485,0.36,2.545
2487,0.36,2.544
2489,0.36,2.542
2491,0.36,2.540
2493,0.36,2.538
2495,0.36,2.538
2497,0.36,2.538
2499,0.36,2.538
2501,0.36,2.538
2503,0.36,2.538
2505,0.36,2.538
2507,0.36,2.538
2509,0.36,2.538
2511,0.36,2.538
2513,0.36,2.538
2515,0.36,2.538
2517,0.36,2.538
2519,0.36,2.538
2521,0.36,2.538
2533,0.36,2.535
2535,0.36,2.533
2537,0.36,2.531
2539,0.36,2.531
2541,0.36,2.531
2553,0.36,2.531
2555,0.36,2.531
2557,0.36,2.531
2559,0.36,2.531
2561,0.36,2.531
